user_id,pair_rank_score,target
196,0.46763664,0
197,7.542361,6
198,4.20047,8
199,4.6483088,5
200,4.785859,8
201,5.323403,13
202,4.873997,1
203,3.3906064,3
204,5.054454,3
205,5.9793825,4
206,3.7111423,8
207,3.324578,0
208,4.8698387,13
209,4.950932,6
210,1.2480718,0
211,4.899216,11
212,5.9919014,2
213,6.468087,5
214,3.9629805,9
215,5.4076824,15
216,5.143505,14
217,6.659823,10
218,6.0988755,4
219,0.895104,0
220,3.9763768,2
221,4.400839,9
222,2.2496417,2
223,4.774774,0
224,2.4638073,0
225,2.2496417,4
226,8.490079,11
227,7.976701,0
228,4.7300344,7
229,4.77015,3
230,4.417591,9
231,0.46763664,0
232,5.716173,1
233,5.3113394,10
234,0.98045474,0
235,6.004185,15
236,5.5089893,4
237,8.611969,6
238,6.2532806,8
239,2.4676096,0
240,5.3379574,5
241,7.1145115,6
242,9.574672,11
243,2.1452894,1
244,3.1153858,5
245,6.8051867,0
246,1.3551564,0
247,0.46763664,0
248,2.2496417,2
249,4.0489926,3
250,5.83852,11
251,4.659096,2
252,4.718294,1
253,5.067054,4
254,1.1417458,0
255,0.46763664,2
256,5.758524,3
257,5.5698013,6
258,4.6339836,5
259,2.2496417,3
260,3.26072,6
261,4.987919,1
262,5.43679,5
263,3.5168371,12
264,4.6358137,1
265,5.5354495,4
266,7.2223372,7
267,4.293727,5
268,6.3548245,2
269,5.218571,10
270,7.123561,11
271,0.46763664,0
272,3.4363,4
273,5.032069,8
274,5.380971,1
275,7.468014,11
276,8.480665,8
277,7.083652,6
278,3.023122,6
279,4.4174213,3
280,2.9130697,0
281,7.8248405,2
282,3.411071,3
283,5.149577,9
284,4.99132,0
285,10.219062,1
286,4.9909215,10
287,4.4364047,7
288,6.076697,2
289,6.609937,8
290,5.869556,8
291,4.19725,3
292,4.2467675,4
293,3.4494138,2
294,7.093981,6
295,0.46763664,0
296,7.6959267,12
297,4.030083,0
298,0.46763664,0
299,3.459914,3
300,5.7913284,2
301,0.46763664,0
302,3.903206,11
303,2.6315067,3
304,3.453012,9
305,2.8890796,2
306,3.1733265,0
307,4.9624276,0
308,3.3012471,0
309,3.7866895,3
310,4.409082,1
311,0.46763664,0
312,4.4330354,6
313,7.674947,8
314,5.89562,11
315,3.776878,5
316,3.0705411,1
317,5.160993,0
318,3.5889313,4
319,0.46763664,0
320,3.9022143,5
321,3.416589,8
322,3.6073685,0
323,5.51204,3
324,5.633051,1
325,4.760122,3
326,0.98045474,0
327,3.8996484,4
328,2.882854,0
329,5.170137,4
330,6.0444856,3
331,4.4198594,9
332,2.9202654,0
333,5.7228312,7
334,6.8461876,5
335,5.119201,2
336,4.4662156,5
337,5.7616506,7
338,1.9072253,0
339,4.6445756,4
340,5.2491436,3
341,0.46763664,0
342,3.2577004,0
343,2.2496417,1
344,4.260877,1
345,3.2525933,0
346,6.179109,1
347,2.3339746,0
348,3.8751624,6
349,5.4360414,2
350,8.5752,10
351,4.042551,8
352,5.9247384,10
353,1.3551564,0
354,2.4676096,0
355,7.9354753,7
356,6.962753,5
357,0.46763664,0
358,6.0509963,5
359,1.7296506,0
360,4.1930304,4
361,3.7125971,3
362,6.2945766,12
363,4.41341,3
364,1.4823911,0
365,3.5961795,7
366,4.439131,2
367,5.730449,2
368,5.2084627,2
369,5.085133,7
370,5.7328186,4
371,6.1995416,8
372,1.4199852,0
373,4.351295,3
374,4.8374205,5
375,2.326823,0
376,6.4128866,1
377,4.854417,4
378,4.3609867,9
379,5.3450284,0
380,4.759292,4
381,3.9947836,12
382,4.018514,1
383,4.9925246,5
384,5.8158064,4
385,6.375427,7
386,4.5779934,4
387,4.526433,8
388,4.3594236,3
389,6.546686,12
390,4.43486,4
391,2.2496417,1
392,2.2496417,0
393,6.5518026,7
394,2.2496417,1
395,2.2496417,4
396,0.46763664,0
397,5.8504796,6
398,5.4269814,9
399,6.7426615,9
400,8.359619,6
401,5.971601,8
402,7.062767,12
403,4.4650745,0
404,4.950226,11
405,4.7017984,0
406,3.6107774,12
407,4.2813816,2
408,2.6702588,1
409,7.658759,9
410,0.46763664,0
411,3.3447134,8
412,6.915877,3
413,3.919748,2
414,2.2496417,14
415,4.5161653,14
416,2.2496417,0
417,5.386516,3
418,0.46763664,0
419,6.647628,3
420,4.493467,12
421,7.4711223,8
422,5.5078354,3
423,3.432459,2
424,4.8545656,8
425,0.46763664,0
426,6.1682186,1
427,5.8110495,8
428,4.4183016,13
429,4.0116606,4
430,3.139075,0
431,5.2003837,0
432,4.4463058,12
433,5.4956913,7
434,3.2193086,6
435,4.7724915,7
436,4.2518,1
437,3.953647,4
438,3.4116182,2
439,6.3434105,8
440,0.46763664,0
441,3.7932632,6
442,1.8070737,2
443,4.312284,0
444,3.5234165,7
445,4.2170815,11
446,6.0433536,3
447,4.1431437,3
448,8.01927,12
449,5.1179876,3
450,4.095526,0
451,0.46763664,0
452,7.9874268,8
453,6.1536946,2
454,5.6830974,15
455,4.8452077,11
456,3.681163,5
457,6.4422555,5
458,5.0245256,14
459,3.3737745,0
460,7.0820317,5
461,5.2507696,6
462,4.0789022,4
463,5.1201615,6
464,4.25075,0
465,3.8622625,5
466,4.844715,4
467,2.911939,1
468,4.248607,6
469,4.3081536,1
470,4.9579077,9
471,2.2496417,1
472,5.102829,8
473,3.1312587,3
474,0.46763664,0
475,0.46763664,0
476,2.1074128,3
477,7.1436324,8
478,1.1514974,2
479,1.1951668,0
480,9.435157,10
481,4.9591365,4
482,6.2983007,2
483,3.0731838,13
484,3.426258,0
485,5.350708,5
486,2.8121474,1
487,3.4449656,6
488,7.423642,11
489,5.191259,6
490,3.0233414,2
491,5.202919,1
492,2.2496417,0
493,5.8277082,4
494,5.013931,3
495,6.7309117,7
496,4.341343,8
497,4.214593,16
498,4.871271,4
499,4.9133706,2
500,2.9206054,5
501,6.958076,3
502,6.903244,8
503,8.147666,11
504,1.7323995,1
505,2.2496417,0
506,3.0878465,10
507,6.7920666,6
508,4.885991,3
509,1.4929053,0
510,2.297909,0
511,6.988132,16
512,3.0611632,5
513,0.46763664,0
514,0.4963569,0
515,5.2534757,0
516,6.1703706,8
517,7.742239,4
518,4.701742,3
519,5.7920594,4
520,4.1569953,1
521,0.46763664,0
522,4.795337,2
523,3.4830241,8
524,3.3186262,1
525,2.3747144,1
526,2.9770496,1
527,4.112358,7
528,4.539174,0
529,7.7758856,7
530,4.6694765,10
531,4.4504313,10
532,6.8840675,16
533,4.976927,1
534,4.4767156,2
535,3.7015562,10
536,4.197349,0
537,2.2663224,0
538,2.2496417,0
539,5.1462517,10
540,2.0854905,0
541,2.509362,0
542,5.7631674,12
543,4.602529,0
544,3.965576,5
545,8.169893,11
546,1.6489419,3
547,3.472976,0
548,5.414219,1
549,2.9039783,0
550,4.5930405,4
551,6.149488,18
552,6.9350104,10
553,7.117694,0
554,6.8162646,5
555,0.46763664,0
556,7.7200093,14
557,6.6706758,4
558,4.935537,4
559,2.9439173,0
560,5.2660255,1
561,4.6967974,5
562,3.7919195,8
563,4.376935,4
564,3.4390237,1
565,4.5503383,5
566,5.9872036,13
567,6.1585207,9
568,5.183892,2
569,2.7607524,0
570,4.4817786,3
571,4.8700457,0
572,2.7887106,0
573,5.777708,11
574,0.46763664,0
575,4.7180867,1
576,6.1315727,4
577,3.529034,3
578,3.493358,0
579,4.234069,8
580,6.401978,8
581,5.3332033,2
582,5.82944,7
583,4.0962443,14
584,3.8323362,6
585,6.5931497,10
586,5.3037367,2
587,4.81825,2
588,2.0629122,0
589,7.652615,5
590,4.7710915,2
591,7.2428474,0
592,5.705081,4
593,4.2962565,3
594,5.312307,8
595,3.7644382,8
596,7.008084,10
597,4.986196,1
598,3.6276739,2
599,3.3139188,9
600,5.798448,10
601,6.5234127,5
602,6.1892853,9
603,5.807364,8
604,4.7508826,7
605,5.915332,14
606,0.46763664,1
607,7.337695,11
608,5.069496,11
609,4.379725,5
610,6.5015135,5
611,8.49395,9
612,1.1514974,1
613,3.6386461,6
614,3.9340575,2
615,3.9574234,5
616,0.46763664,0
617,5.235955,4
618,6.231484,6
619,5.300741,5
620,6.5693674,11
621,1.3295324,0
622,4.0907726,4
623,2.2496417,1
624,7.662246,14
625,4.383714,11
626,5.5778565,1
627,0.46763664,0
628,0.46763664,2
629,3.9318998,5
630,4.307129,0
631,7.015347,5
632,4.931489,7
633,8.558251,9
634,3.128721,5
635,7.538923,14
636,8.962551,12
637,4.6682734,4
638,2.3794603,0
639,5.3730173,5
640,0.46763664,0
641,3.3125212,1
642,2.7081115,0
643,4.834487,6
644,2.5754364,4
645,3.8577588,11
646,2.2496417,4
647,3.1350427,13
648,4.716884,1
649,8.253844,8
650,0.46763664,2
651,4.9984183,0
652,5.8332233,9
653,2.2496417,5
654,1.7323995,0
655,6.69901,7
656,4.4931617,0
657,0.46763664,0
658,5.0411944,7
659,5.6141944,6
660,7.967963,5
661,3.7189977,0
662,5.2411904,2
663,4.4143915,3
664,0.46763664,1
665,6.2170367,4
666,0.46763664,0
667,5.1034055,6
668,5.630187,6
669,4.5018115,5
670,3.1350427,0
671,3.8461907,0
672,7.564006,0
673,0.46763664,0
674,2.7384448,4
675,1.7317786,3
676,4.1808314,6
677,4.153405,1
678,2.5862532,0
679,5.0648108,0
680,7.655901,14
681,5.9867268,3
682,0.46763664,2
683,8.989592,2
684,5.1117754,5
685,2.2827747,0
686,0.46763664,0
687,5.2598205,8
688,3.2954066,3
689,0.46763664,0
690,5.0078287,3
691,4.8439846,1
692,3.8402035,1
693,5.566566,14
694,6.20111,4
695,5.742811,3
696,7.8521147,11
697,4.9042077,10
698,0.46763664,4
699,2.5797207,0
700,6.244547,2
701,8.00798,17
702,6.8328476,3
703,0.46763664,0
704,5.263088,0
705,7.0988703,8
706,0.46763664,1
707,1.7568511,1
708,1.6586844,0
709,6.214944,6
710,4.811812,3
711,4.7534924,9
712,6.3478165,2
713,5.254409,5
714,6.16044,18
715,3.4724278,0
716,4.7937064,10
717,3.3139188,6
718,4.2746987,4
719,6.3934474,7
720,6.2533584,8
721,6.778267,12
722,4.609686,5
723,4.880408,9
724,5.77557,1
725,5.003037,0
726,4.1132917,0
727,6.8357553,10
728,6.9352813,5
729,3.7221596,2
730,4.98118,6
731,4.368024,13
732,5.353237,6
733,5.0903864,7
734,3.1559808,1
735,5.2764654,2
736,0.46763664,1
737,5.3618846,4
738,6.048585,6
739,3.0406485,0
740,4.655616,5
741,3.817475,1
742,3.4359736,7
743,4.904735,1
744,6.548371,0
745,3.670208,1
746,4.965268,8
747,6.540573,2
748,1.3346674,0
749,6.123528,5
750,2.7250514,0
751,6.3753443,8
752,2.3845913,2
753,4.927823,13
754,6.9033585,11
755,4.6169834,10
756,0.4963569,0
757,2.5983489,0
758,3.2848234,0
759,6.6487336,6
760,2.6378882,6
761,7.256253,2
762,4.040605,18
763,4.300543,0
764,5.262466,5
765,5.87971,10
766,6.494309,14
767,6.6285896,8
768,4.01995,5
769,4.8505235,16
770,4.774762,4
771,4.499283,5
772,4.7914386,4
773,1.930436,0
774,7.1406894,11
775,4.8964453,3
776,6.06226,2
777,2.277966,1
778,4.532582,2
779,2.2496417,3
780,5.0231667,0
781,3.2608812,2
782,2.2496417,3
783,5.272059,4
784,4.316797,9
785,3.470794,3
786,2.2496417,12
787,4.9641504,6
788,6.108532,4
789,1.2917687,0
790,1.1514974,0
791,4.7189913,4
792,4.3992214,4
793,5.1788335,4
794,5.311389,3
795,5.698205,9
796,1.7266706,2
797,4.7852573,4
798,4.5806627,0
799,6.1725698,0
800,4.4330015,1
801,8.712794,7
802,2.8167872,11
803,0.46763664,0
804,6.761034,11
805,7.623033,4
806,6.2473397,6
807,4.4971495,0
808,4.771592,2
809,4.798009,6
810,5.0090013,5
811,0.46763664,0
812,2.7215354,0
813,2.2496417,0
814,5.093873,0
815,2.4202223,0
816,7.8462067,12
817,4.05012,4
818,4.95487,7
819,8.552138,11
820,1.9165055,1
821,7.308364,11
822,4.3447723,3
823,1.734835,0
824,4.7910833,8
825,4.143024,1
826,4.06368,5
827,4.9988174,12
828,4.6233163,2
829,0.46763664,0
830,1.9666718,4
831,3.711696,4
832,5.091505,13
833,2.2496417,0
834,7.3177323,10
835,6.5912347,5
836,2.6571825,0
837,4.063142,6
838,3.6559768,3
839,0.46763664,0
840,5.4556184,0
841,4.02848,1
842,4.6506567,8
843,0.46763664,0
844,4.2740827,6
845,5.759934,9
846,6.403642,14
847,7.066405,9
848,3.7149816,16
849,6.355603,14
850,4.3179603,3
851,5.5895057,13
852,5.337401,5
853,4.8861437,2
854,0.58943564,1
855,5.6324196,11
856,4.927092,5
857,3.3979537,4
858,3.3417692,3
859,6.5312037,6
860,5.6884627,2
861,0.46763664,3
862,3.267977,0
863,3.136051,7
864,5.022023,3
865,5.522977,5
866,7.718004,9
867,4.6856523,3
868,5.1624813,10
869,1.1951668,0
870,3.707702,5
871,4.3622527,7
872,4.1833606,9
873,6.7100587,11
874,4.9177837,7
875,5.761026,10
876,0.46763664,0
877,5.100225,4
878,6.908606,7
879,6.000226,9
880,5.457508,5
881,7.852435,10
882,0.46763664,0
883,6.6895595,4
884,5.0053086,6
885,3.7909033,2
886,4.5756435,12
887,6.2181516,12
888,6.7145705,4
889,4.735219,10
890,4.567654,4
891,5.4535446,3
892,7.392741,18
893,6.440981,4
894,4.596869,7
895,4.0975876,10
896,7.2436686,9
897,6.2829237,0
898,2.8825636,5
899,4.7212977,2
900,4.5699654,1
901,4.498953,5
902,4.7611046,0
903,7.4256053,5
904,4.209966,10
905,5.4522347,3
906,4.70794,0
907,5.129375,4
908,4.5499554,0
909,5.7557983,19
910,5.8526816,1
911,1.9520439,11
912,7.959091,8
913,0.46763664,0
914,2.2496417,0
915,3.1797523,4
916,8.9489,1
917,7.3538527,8
918,4.3642817,9
919,7.9480114,14
920,2.9456205,5
921,4.886678,6
922,4.468466,3
923,3.3566997,0
924,2.6707528,6
925,4.0478363,5
926,2.977383,1
927,1.3346674,0
928,1.930436,0
929,5.539047,16
930,3.6483977,7
931,3.1532218,15
932,4.1400156,4
933,7.573921,5
934,0.46763664,0
935,5.6688476,3
936,7.51399,8
937,4.4453564,3
938,4.1314316,2
939,6.20587,0
940,4.040426,0
941,5.0639553,3
942,3.2463825,6
943,7.975436,11
944,6.906897,6
945,5.153131,14
946,6.7854943,10
947,4.239501,2
948,0.86247283,1
949,4.1661854,1
950,4.6175947,0
951,4.593075,2
952,7.7470284,5
953,7.9421625,8
954,4.045179,4
955,5.1932015,13
956,5.6735163,2
957,4.37545,0
958,5.087035,12
959,1.1951668,0
960,5.5234294,2
961,3.4908013,1
962,4.7594223,3
963,5.206304,6
964,4.0324364,0
965,4.8150797,6
966,3.3167436,1
967,5.1107364,11
968,0.4963569,0
969,4.1758966,0
970,3.5348384,2
971,3.5879018,0
972,6.32875,13
973,7.2720623,0
974,3.9179137,4
975,4.0217133,0
976,6.378512,12
977,4.1410255,2
978,4.18247,12
979,6.089201,1
980,3.6193857,4
981,6.62217,5
982,4.12784,7
983,3.5218394,9
984,4.5017166,1
985,6.9619155,12
986,5.6640124,9
987,7.9109526,12
988,4.754775,10
989,6.5740685,11
990,6.0199685,1
991,2.2663224,1
992,0.46763664,0
993,0.46763664,0
994,4.6508975,10
995,6.0580034,8
996,3.5385494,6
997,5.8664722,9
998,3.565655,3
999,3.8977363,0
1000,5.6509314,5
1001,2.2496417,5
1002,6.046743,4
1003,3.9092872,6
1004,2.2496417,2
1005,0.46763664,0
1006,4.353852,12
1007,5.9895372,5
1008,4.7681913,6
1009,4.9726377,12
1010,4.928279,2
1011,5.482555,3
1012,7.0566144,12
1013,6.9342437,7
1014,4.6772413,2
1015,3.7709038,2
1016,1.1659598,1
1017,4.589714,12
1018,5.072669,1
1019,5.385726,13
1020,5.384309,5
1021,2.6636107,7
1022,0.46763664,0
1023,6.0573974,14
1024,4.800955,4
1025,0.46763664,1
1026,4.124636,10
1027,3.8025525,3
1028,7.0543747,8
1029,6.892203,12
1030,4.7383323,11
1031,4.8645406,3
1032,4.573184,5
1033,4.7433734,2
1034,3.748073,6
1035,3.2179596,0
1036,5.445742,4
1037,8.109956,7
1038,2.2496417,0
1039,4.3044763,2
1040,6.465995,3
1041,0.46763664,0
1042,4.2176037,2
1043,8.621599,0
1044,0.46763664,1
1045,6.373642,10
1046,3.2767048,3
1047,1.2648362,0
1048,4.5852447,3
1049,4.9565415,5
1050,4.653252,2
1051,4.0294366,5
1052,8.141012,10
1053,5.5604353,0
1054,0.46763664,0
1055,7.6008534,8
1056,2.6447167,6
1057,3.8696206,5
1058,4.539709,3
1059,5.8427186,7
1060,0.46763664,0
1061,5.157009,4
1062,5.24685,2
1063,3.1243224,2
1064,3.675967,12
1065,4.565356,3
1066,0.46763664,0
1067,4.644876,2
1068,2.503556,0
1069,7.978117,13
1070,2.2038133,0
1071,0.46763664,0
1072,4.0305357,0
1073,5.001121,7
1074,2.447403,2
1075,6.7595415,8
1076,2.2496417,0
1077,7.866372,8
1078,0.46763664,0
1079,4.1824775,6
1080,2.3845913,1
1081,4.1124444,0
1082,0.98045474,0
1083,4.5117583,3
1084,2.3424623,4
1085,4.9197474,10
1086,4.3653193,2
1087,4.294773,5
1088,7.1188397,6
1089,1.5111715,2
1090,1.6445395,1
1091,4.0809164,3
1092,7.2324734,3
1093,5.5954127,7
1094,2.7852128,0
1095,2.2227528,0
1096,4.767766,3
1097,3.7681715,4
1098,2.277966,1
1099,0.46763664,0
1100,5.576186,6
1101,6.296935,6
1102,4.85696,3
1103,7.8790493,4
1104,7.834032,8
1105,5.7770414,7
1106,3.8146446,2
1107,7.8636885,8
1108,6.7642193,5
1109,3.4382236,5
1110,4.8041573,3
1111,3.5525877,0
1112,5.2493677,0
1113,3.0844316,1
1114,4.026649,1
1115,4.8361664,6
1116,4.1714363,2
1117,7.044824,4
1118,6.716642,3
1119,5.1556454,3
1120,0.98045474,1
1121,3.9259365,5
1122,5.927186,4
1123,7.04549,7
1124,3.4742012,5
1125,5.223928,8
1126,1.6445395,0
1127,7.334634,5
1128,4.7553153,11
1129,6.153863,15
1130,2.2516243,2
1131,4.766217,2
1132,5.7292714,5
1133,5.270912,4
1134,5.7268124,8
1135,0.46763664,4
1136,5.3616185,10
1137,7.825321,4
1138,8.113493,10
1139,6.545956,9
1140,7.7884665,17
1141,5.517309,4
1142,4.1973343,1
1143,5.3626633,10
1144,4.9870367,6
1145,2.277966,0
1146,2.6733534,0
1147,7.2689734,7
1148,3.2604406,0
1149,5.296835,4
1150,4.194667,1
1151,3.972461,3
1152,2.8083289,0
1153,8.722716,12
1154,7.547783,14
1155,4.1470766,1
1156,6.7852583,10
1157,4.0885696,1
1158,4.870203,12
1159,3.7436898,0
1160,5.554871,9
1161,4.869752,10
1162,6.30569,10
1163,5.3804774,1
1164,8.4497,2
1165,6.225821,5
1166,5.449729,3
1167,1.6217458,0
1168,7.800948,9
1169,5.983652,16
1170,4.339444,0
1171,4.68591,17
1172,2.2447193,0
1173,4.4948893,4
1174,7.1128545,8
1175,5.172327,9
1176,5.038025,4
1177,3.464788,5
1178,1.3346674,0
1179,5.462191,2
1180,4.9683857,0
1181,6.4187965,1
1182,0.46763664,18
1183,6.0944147,11
1184,2.4996948,0
1185,6.111608,6
1186,5.4533854,14
1187,0.46763664,1
1188,5.1762376,6
1189,4.6349177,3
1190,3.2744017,8
1191,0.74694175,0
1192,4.989896,0
1193,6.3725104,6
1194,4.9131804,7
1195,4.668053,0
1196,5.3439946,1
1197,0.46763664,0
1198,5.4863653,11
1199,3.216264,4
1200,4.34584,2
1201,2.0142438,1
1202,3.4701538,7
1203,7.325,1
1204,1.1514974,0
1205,4.057147,5
1206,4.3594236,2
1207,6.304554,13
1208,4.879235,2
1209,1.9923648,3
1210,3.69121,2
1211,5.922381,5
1212,5.202683,1
1213,4.850521,10
1214,4.3404064,5
1215,4.300543,13
1216,4.390493,3
1217,6.17385,17
1218,3.464962,0
1219,5.9699597,0
1220,4.8926682,5
1221,2.4207387,0
1222,6.712305,3
1223,8.216507,13
1224,5.148801,2
1225,1.0456483,0
1226,4.492032,0
1227,4.835918,3
1228,3.8225672,6
1229,5.2793455,4
1230,4.114003,2
1231,6.2678814,0
1232,4.9273233,5
1233,2.0327566,8
1234,5.575288,15
1235,2.455472,0
1236,2.2496417,7
1237,5.5069137,6
1238,6.6062937,1
1239,4.6733923,4
1240,5.636261,6
1241,3.1054876,2
1242,4.9073043,5
1243,2.9955645,9
1244,3.646937,2
1245,0.46763664,0
1246,6.096533,18
1247,4.987919,2
1248,3.6742811,3
1249,5.0674577,4
1250,2.2496417,1
1251,4.4369483,4
1252,5.969535,10
1253,7.265043,8
1254,4.3594236,0
1255,2.8535993,2
1256,5.8737736,3
1257,5.5198445,9
1258,1.5732363,4
1259,2.2496417,0
1260,3.7338428,5
1261,1.1951668,3
1262,1.5762271,2
1263,4.1032896,5
1264,7.717494,9
1265,5.1695747,3
1266,2.5214665,1
1267,5.2583756,8
1268,4.096369,3
1269,6.640925,16
1270,3.7169676,3
1271,4.7649727,2
1272,4.851155,5
1273,4.528571,5
1274,3.1842859,0
1275,3.6162915,0
1276,4.9759603,2
1277,4.112811,2
1278,4.40668,4
1279,4.526917,7
1280,5.691864,12
1281,0.46763664,0
1282,5.230739,4
1283,3.0784352,6
1284,7.3952107,9
1285,3.668045,0
1286,0.46763664,0
1287,1.7323995,0
1288,3.0523071,7
1289,4.02337,0
1290,5.050128,2
1291,7.185852,7
1292,5.9336104,3
1293,7.0581527,4
1294,5.3206778,12
1295,1.2917687,0
1296,5.9233656,10
1297,5.7338557,12
1298,6.702728,7
1299,2.3035676,0
1300,8.651892,4
1301,0.4963569,2
1302,5.2280607,6
1303,5.549623,8
1304,3.5863335,2
1305,4.3402596,9
1306,3.366025,0
1307,3.7024415,0
1308,5.797169,4
1309,5.7266254,5
1310,5.3705854,2
1311,6.7613096,11
1312,4.908679,3
1313,7.329722,2
1314,2.2496417,12
1315,4.7722597,2
1316,5.202716,2
1317,5.496002,3
1318,2.063101,0
1319,6.115234,0
1320,2.2496417,0
1321,7.2848377,8
1322,4.8221574,6
1323,5.7279787,2
1324,5.907134,5
1325,4.2567873,2
1326,3.7436175,3
1327,0.46763664,0
1328,2.2496417,1
1329,3.865884,5
1330,0.46763664,0
1331,4.494963,21
1332,5.6465497,10
1333,4.639175,6
1334,5.647606,2
1335,3.073106,2
1336,0.46763664,0
1337,6.704741,7
1338,7.6569366,13
1339,6.0262074,6
1340,2.776356,3
1341,5.4088163,2
1342,5.2000732,0
1343,6.0517964,4
1344,6.349468,5
1345,6.0960946,9
1346,3.6451054,10
1347,3.58862,2
1348,4.4755144,2
1349,1.9246184,0
1350,0.86247283,1
1351,4.1597056,6
1352,7.0515614,11
1353,4.4092054,7
1354,4.630042,4
1355,2.2496417,0
1356,4.994255,0
1357,4.1951666,3
1358,5.94717,6
1359,5.077706,6
1360,4.020236,3
1361,5.8437243,9
1362,4.024571,3
1363,4.1450596,1
1364,2.7916968,0
1365,2.8204355,0
1366,5.0919228,2
1367,3.2348654,5
1368,0.46763664,0
1369,3.7117693,8
1370,5.49277,5
1371,1.8592168,0
1372,2.4513798,1
1373,3.5125706,9
1374,3.703096,0
1375,4.890035,3
1376,2.065942,2
1377,4.952296,13
1378,6.436432,6
1379,4.721225,5
1380,3.418913,2
1381,4.590251,2
1382,4.4060907,2
1383,3.8377993,4
1384,2.384303,0
1385,0.895104,0
1386,6.694007,10
1387,4.085441,3
1388,4.7397614,0
1389,5.7483044,6
1390,4.8791523,4
1391,4.704788,0
1392,8.027196,4
1393,5.3480563,6
1394,4.978935,3
1395,3.9119031,1
1396,4.8363237,8
1397,5.03008,9
1398,1.5525782,0
1399,4.2983994,1
1400,5.9691377,3
1401,4.077261,6
1402,1.2917687,2
1403,5.3222485,9
1404,7.3950715,14
1405,5.5410547,10
1406,5.23836,3
1407,0.46763664,0
1408,7.730008,0
1409,6.050462,3
